,company,job title,location,job description,salary estimate,company_size,company_type,company_sector,company_industry,company_founded,company_revenue
0,"Cloud Shift Technologies LLC
5.0",Data Engineer,Remote,"ob Title
Data Engineer |(python,Tableau,GCP) | Remote
No of Positions
1
Projected Start Date
08-01-2023
Projected End Date
01-31-2024




Show More
Report",Employer Provided Salary:$46.48 - $50.00 Per Hour,1 to 50 Employees,Company - Private,N/A,N/A,N/A,Unknown / Non-Applicable
1,Sonitalent Corp,Python Data Engineer,Remote,"Job Description
Strong Python Experience
Strong AWS Experience
Strong Data engineering experienceEMR, PySpark, Redshift, Glue
Serverless experienceLambda, step functions
ContainerizationECS with Fargate
Java, Spring, Spring boot
UIJSP, Angular
Show More
Report",Employer Provided Salary:$50.00 - $55.00 Per Hour,Unknown,Company - Public,N/A,N/A,N/A,Unknown / Non-Applicable
2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4,"RD Digital Solutions
4.3",Data Engineer,Remote,"Role - Data Engineer
Experience - 10 + years
Location - Remote
Data Engineering + Data Analyst (More focus on Data Modeling, data visualization, BI and decent work experience in Data Engineering with Snowflake, Databricks on AWS.)
Communication and Collaboration:
Excellent verbal and written communication skills.
Ability to present technical concepts to both technical and non-technical audiences.
Strong interpersonal skills and the ability to work effectively in a team.
Adaptability and willingness to learn and keep up with emerging technologies.
Show More
Report",N/A,1 to 50 Employees,Company - Public,N/A,N/A,N/A,$1 to $5 million (USD)
5,"Alert Innovation
3.8",Data Engineer,"Andover, MA","Alert Innovation, now powered by Walmart, is a fast-growing venture on a mission to reinvent retail through robotics. We've partnered with Walmart to develop our Alphabot® technology, which is currently being deployed at stores throughout North America.
We're looking for a Data Scientist / Engineer to join our Performance Intelligence Team. You'll play a hands-on role in the development of the data pipelines, transforming data, and creating dashboards for visualization, making data accessible, scalable, and actionable. The ideal candidate possesses a strong aptitude for data, enjoys problem-solving, and effectively manages priorities.
WHAT YOU'LL DO:
Create data models, reports & analyses to support business needs and convert raw data into meaningful insights through interactive and easy-to-understand dashboards and reports.
Show More
Report",$68K - $96K (Glassdoor est.),201 to 500 Employees,Company - Private,Information Technology,Enterprise Software & Network Solutions,2016,$5 to $25 million (USD)
6,"Catalytic Data Science
4.2",Data Engineer,"Boston, MA","Data Engineer
Engineering
REMOTE OPPORTUNITY

About Catalytic Data Science (CDS):
Catalytic Data Science is a groundbreaking cloud R&D platform designed to integrate the volumes of scientific resources, data, and analytic tools while providing the ability to network with colleagues in one secure and scalable environment. By enabling R&D teams to work more collaboratively and improving productivity company-wide, the Catalytic platform helps teams achieve key R&D milestones faster and with greater accuracy. Our customers are passionate about making the world a better place, and we are inspired by the opportunity to help them.












Show More
Report",N/A,1 to 50 Employees,Company - Private,Information Technology,Computer Hardware Development,N/A,$1 to $5 million (USD)
7,"Stefanini, Inc
3.8",Data Engineer,"Dallas, TX","Stefanini is looking for a Data Engineer in Dallas, TX (hybrid role). W2 only. US Citizens only
For quick apply, please reach out to Vishal Sharma- Vishal.sharma@stefanini.com / 248.263.5616

The team is is looking for a versatile Data Engineer who will provide data and report development services or technical support. You will develop, test, and maintain data or report solutions (data warehouse/mart/stores/data lake/reporting/analytics) using tools and programming languages. You will also develop data set processes and assist with design and identify ways to improve data reliability, efficiency, and quality. As the Data Engineer you will work independently, receive minimal guidance, and have accountability for their work and work of junior members.

Responsibilities:






Show More
Report",Employer Provided Salary:$60.00 - $65.00 Per Hour,10000+ Employees,Subsidiary or Business Segment,Information Technology,Information Technology Support Services,1987,$1 to $5 billion (USD)
8,"HYR Global Source Inc
4.7",Junior Data Engineer,"Dallas, TX","Job Title - Junior Data Engineer
Location - Dallas TX Hybrid ( No Relocation )
Tax Term (W2, C2C) - W2 / C2C

Position Type(Contract/permanent) - Contract
Project Duration - Long term 12+ months



Job description -
The candidate needs to be hungry to learn and will be working with the Data team, looking for someone who is willing to learn and is motivated to grow within.
Show More
Report",$73K - $107K (Glassdoor est.),51 to 200 Employees,Company - Private,Information Technology,Information Technology Support Services,2013,Unknown / Non-Applicable
9,"Land Intelligence Inc
2.0",Data Engineer,Remote,"Who We Are
Land Intelligence is a software technology company serving the commercial real estate industry. We focus on Land Development. We have been recognized as an industry technology leader in providing solutions on a national scale. Our team are visionaries that see a better, faster, and more valuable way to research, finance, and trade land.

Our Culture
We are entrepreneurs first. Which means we manage the people, processes and product. We create new ways of doing things to drive value. We are builders and growth minded. Our leadership team has been recognized as a Best Places to work in the industry nationally. Our team drives for personal and professional development, as personal growth is instrumental to our success. Your learning will be supported by specialized in-house training programs and mentoring by the industry’s leading experts, many of whom are our investors and strategic partners.
Land Intelligence is seeking a savvy Data Engineer to join our growing team and help us continue to enhance our SaaS platform, LandSUITE®. The hire will be responsible for expanding and optimizing our data and data pipeline architecture to support product development and internal tools. The ideal candidate is an experienced data pipeline builder and data wrangler who enjoys optimizing data systems and building them from the ground up. They must be self-directed and comfortable supporting the data needs of multiple teams, systems, and products. The right candidate will be excited by the prospect of re-designing our company's data architecture to support our next generation of products and data initiatives.
We are a startup, but this isn't our first time doing this. As a result, you can get the thrill of working at a startup, with the resources of a publicly traded company. We offer a best-in-class benefits package, as we are a Professional Employment Organization (PEO) with our partner Insperity that includes medical, vision, dental and life insurance. Our 401 (k) program offers an employer match, along with a 401(k)-profit sharing and performance-based bonuses. • Generous paid time off

Land Intelligence is an EOE/Affirmative Action Employer M/F/D/V. If you are interested in applying for employment and need special assistance to apply for a posted position, please send an e-mail to careers@landintelligence.net.
Show More
Report",N/A,1 to 50 Employees,Company - Public,N/A,N/A,N/A,Unknown / Non-Applicable
